hazard_zone_id,region_id,hazard_type,zone_name,lat,lon,radius_km,severity_score,seasonal_window
HZN-000001,REG-SEQ,storm,Gold Coast storm Zone 1,-27.587316,152.919519,5.9,78.6,Aug-Nov
HZN-000002,REG-SEQ,storm,Brisbane storm Zone 2,-27.319303,152.862023,34.8,33.2,year_round
HZN-000003,REG-SEQ,storm,Logan storm Zone 3,-27.610696,153.030212,15.3,61.8,Dec-Mar
HZN-000004,REG-SEQ,heat,Sunshine Coast heat Zone 4,-27.174580,152.825580,19.2,72.5,Nov-Apr
HZN-000005,REG-SEQ,storm,Logan storm Zone 5,-27.877310,153.157992,22.3,86.0,year_round
HZN-000006,REG-SEQ,storm,Sunshine Coast storm Zone 6,-26.943348,152.612683,28.4,88.2,Dec-Mar
HZN-000007,REG-SEQ,heat,Sunshine Coast heat Zone 7,-26.630383,152.747757,6.9,68.7,Aug-Nov
HZN-000008,REG-SEQ,flood,Ipswich flood Zone 8,-27.513242,152.737328,4.2,73.7,Nov-Apr
HZN-000009,REG-SEQ,bushfire,Redcliffe bushfire Zone 9,-27.707876,152.766936,12.3,79.1,Aug-Nov
HZN-000010,REG-SEQ,flood,Ipswich flood Zone 10,-27.914160,153.255750,30.3,83.8,Aug-Nov
HZN-000011,REG-SEQ,storm,Redcliffe storm Zone 11,-27.010854,153.019567,33.5,75.9,Nov-Apr
HZN-000012,REG-SEQ,storm,Logan storm Zone 12,-28.150982,153.107490,26.6,44.7,Nov-Apr
HZN-000013,REG-SEQ,bushfire,Ipswich bushfire Zone 13,-27.463594,152.769144,33.0,94.5,Aug-Nov
HZN-000014,REG-SEQ,storm,Gold Coast storm Zone 14,-27.922033,153.122787,28.2,44.4,year_round
HZN-000015,REG-SEQ,storm,Logan storm Zone 15,-27.636609,153.127552,26.8,66.0,Dec-Mar
HZN-000016,REG-SEQ,storm,Gold Coast storm Zone 16,-27.895234,153.190620,18.7,56.9,Dec-Mar
HZN-000017,REG-SEQ,storm,Gold Coast storm Zone 17,-27.661410,153.108841,32.1,56.2,Aug-Nov
HZN-000018,REG-SEQ,flood,Sunshine Coast flood Zone 18,-26.512022,152.711306,32.0,71.3,year_round
HZN-000019,REG-SEQ,heat,Sunshine Coast heat Zone 19,-26.707618,152.879594,24.1,72.4,Aug-Nov
HZN-000020,REG-SEQ,flood,Ipswich flood Zone 20,-27.296153,153.029688,7.1,45.4,Dec-Mar
HZN-000021,REG-SEQ,storm,Logan storm Zone 21,-28.079811,153.186201,9.7,13.6,Aug-Nov
HZN-000022,REG-SEQ,flood,Sunshine Coast flood Zone 22,-26.510707,152.934962,6.6,63.1,Aug-Nov
HZN-000023,REG-SEQ,storm,Ipswich storm Zone 23,-27.541904,152.852632,7.7,68.8,year_round
HZN-000024,REG-SEQ,flood,Brisbane flood Zone 24,-27.756706,152.982702,3.8,64.6,Nov-Apr
HZN-000025,REG-SEQ,heat,Redcliffe heat Zone 25,-27.713536,152.856954,8.0,48.4,Nov-Apr
HZN-000026,REG-SEQ,storm,Redcliffe storm Zone 26,-27.545015,152.972698,14.0,34.0,Nov-Apr
