depot_id,region_id,depot_name,lat,lon,crew_count,specialist_crews,mobile_generation_units
DEP-SEQ-0001,REG-SEQ,Brisbane Depot 1,-27.452970,152.957497,15,1,2
DEP-SEQ-0002,REG-SEQ,Ipswich Depot 2,-27.626222,152.753756,14,6,4
DEP-SEQ-0003,REG-SEQ,Logan Depot 3,-27.636057,153.062355,9,1,1
DEP-MKY-0004,REG-MKY,Mackay Depot 1,-21.162960,149.100840,20,6,4
DEP-MKY-0005,REG-MKY,Proserpine Depot 2,-20.377419,148.529636,25,1,1
DEP-TSV-0006,REG-TSV,Townsville Depot 1,-19.242912,146.736804,17,2,2
DEP-TSV-0007,REG-TSV,Ingham Depot 2,-18.628938,146.153827,30,3,4
DEP-TSV-0008,REG-TSV,Innisfail Depot 3,-17.554618,145.953865,37,5,0
DEP-CQI-0009,REG-CQI,Rockhampton Depot 1,-23.403267,150.450987,26,6,4
DEP-CQI-0010,REG-CQI,Gladstone Depot 2,-23.824856,151.205140,20,6,0
DEP--RW-0011,REG-RW,Longreach Depot 1,-23.430345,144.263723,26,1,1
DEP--RW-0012,REG-RW,Charleville Depot 2,-26.396745,146.231518,37,6,2
DEP--RW-0013,REG-RW,Mount Isa Depot 3,-20.703246,139.484204,25,6,0
