depot_id,region_id,depot_name,lat,lon,crew_count,specialist_crews,mobile_generation_units
DEP-SEQ-0001,REG-SEQ,Brisbane Depot 1,-27.452767,152.957550,15,1,2
DEP-SEQ-0002,REG-SEQ,Ipswich Depot 2,-27.626517,152.753994,14,6,4
DEP-SEQ-0003,REG-SEQ,Logan Depot 3,-27.636074,153.062394,9,1,1
DEP-MKY-0004,REG-MKY,Mackay Depot 1,-21.155934,149.101802,20,6,4
DEP-MKY-0005,REG-MKY,Proserpine Depot 2,-20.378798,148.538236,25,1,1
DEP-TSV-0006,REG-TSV,Townsville Depot 1,-19.234289,146.737804,17,2,2
DEP-TSV-0007,REG-TSV,Ingham Depot 2,-18.631290,146.155292,30,3,4
DEP-TSV-0008,REG-TSV,Innisfail Depot 3,-17.550914,145.947110,37,5,0
DEP-CQI-0009,REG-CQI,Rockhampton Depot 1,-23.401403,150.452121,26,6,4
DEP-CQI-0010,REG-CQI,Gladstone Depot 2,-23.820349,151.202063,20,6,0
DEP--RW-0011,REG-RW,Longreach Depot 1,-23.430135,144.266325,26,1,1
DEP--RW-0012,REG-RW,Charleville Depot 2,-26.399851,146.231045,37,6,2
DEP--RW-0013,REG-RW,Mount Isa Depot 3,-20.703246,139.484164,25,6,0
