candidate_id,feeder_id,region_id,site_name,lat,lon,connection_ready,customer_impact_reduction_score,access_difficulty_score,recommended_unit_size_kva
MGC-00001,FDR--RW-0112,REG-RW,Longreach Mobile Gen Site 1,-23.397495,144.287581,True,60.7,47.0,1500
MGC-00002,FDR--RW-0126,REG-RW,Longreach Mobile Gen Site 2,-23.406849,144.283503,True,54.6,37.8,1500
MGC-00003,FDR-MKY-0061,REG-MKY,Airlie Beach Mobile Gen Site 3,-20.412511,148.580541,True,31.2,34.0,100
MGC-00004,FDR--RW-0123,REG-RW,Winton Mobile Gen Site 4,-22.380202,143.078654,False,51.6,55.7,1000
MGC-00005,FDR--RW-0114,REG-RW,Roma Mobile Gen Site 5,-26.604018,148.795994,False,62.4,65.4,2000
MGC-00006,FDR-CQI-0095,REG-CQI,Rockhampton Mobile Gen Site 6,-23.349352,150.464990,True,62.5,35.6,500
MGC-00007,FDR-TSV-0082,REG-TSV,Cairns Mobile Gen Site 7,-17.309382,145.524640,True,49.5,70.5,250
MGC-00008,FDR-TSV-0085,REG-TSV,Townsville Mobile Gen Site 8,-19.223960,146.759920,True,67.3,31.8,1500
MGC-00009,FDR-MKY-0060,REG-MKY,Bowen Mobile Gen Site 9,-20.064434,148.156702,False,79.7,51.4,1500
MGC-00010,FDR-CQI-0102,REG-CQI,Gladstone Mobile Gen Site 10,-23.832430,151.167968,False,80.8,55.3,750
MGC-00011,FDR--RW-0112,REG-RW,Charleville Mobile Gen Site 11,-26.439194,146.221229,True,73.4,62.5,750
MGC-00012,FDR-SEQ-0020,REG-SEQ,Logan Mobile Gen Site 12,-27.517429,153.033814,True,80.5,57.6,2000
MGC-00013,FDR--RW-0126,REG-RW,Roma Mobile Gen Site 13,-26.617626,148.785661,True,56.1,57.8,250
MGC-00014,FDR-MKY-0043,REG-MKY,Proserpine Mobile Gen Site 14,-20.375254,148.572231,True,66.5,46.5,750
MGC-00015,FDR--RW-0111,REG-RW,Roma Mobile Gen Site 15,-26.623711,148.755952,False,56.0,54.6,750
