candidate_id,feeder_id,region_id,site_name,lat,lon,connection_ready,customer_impact_reduction_score,access_difficulty_score,recommended_unit_size_kva
MGC-00001,FDR--RW-0112,REG-RW,Longreach Mobile Gen Site 1,-23.481693,143.972202,True,60.7,47.0,1500
MGC-00002,FDR--RW-0126,REG-RW,Longreach Mobile Gen Site 2,-23.691618,144.426791,True,54.6,37.8,1500
MGC-00003,FDR-MKY-0061,REG-MKY,Airlie Beach Mobile Gen Site 3,-20.278609,148.945688,True,31.2,34.0,100
MGC-00004,FDR--RW-0123,REG-RW,Winton Mobile Gen Site 4,-22.443726,143.276134,False,51.6,55.7,1000
MGC-00005,FDR--RW-0114,REG-RW,Roma Mobile Gen Site 5,-26.508901,148.86878,False,62.4,65.4,2000
MGC-00006,FDR-CQI-0095,REG-CQI,Rockhampton Mobile Gen Site 6,-23.563335,150.58794,True,62.5,35.6,500
MGC-00007,FDR-TSV-0082,REG-TSV,Cairns Mobile Gen Site 7,-17.195049,145.490243,True,49.5,70.5,250
MGC-00008,FDR-TSV-0085,REG-TSV,Townsville Mobile Gen Site 8,-19.130796,146.53004,True,67.3,31.8,1500
MGC-00009,FDR-MKY-0060,REG-MKY,Bowen Mobile Gen Site 9,-20.199644,148.135228,False,79.7,51.4,1500
MGC-00010,FDR-CQI-0102,REG-CQI,Gladstone Mobile Gen Site 10,-24.098987,151.400935,False,80.8,55.3,750
MGC-00011,FDR--RW-0112,REG-RW,Charleville Mobile Gen Site 11,-26.382144,146.261323,True,73.4,62.5,750
MGC-00012,FDR-SEQ-0020,REG-SEQ,Logan Mobile Gen Site 12,-27.36302,153.316976,True,80.5,57.6,2000
MGC-00013,FDR--RW-0126,REG-RW,Roma Mobile Gen Site 13,-26.448855,148.580424,True,56.1,57.8,250
MGC-00014,FDR-MKY-0043,REG-MKY,Proserpine Mobile Gen Site 14,-20.202175,148.427651,True,66.5,46.5,750
MGC-00015,FDR--RW-0111,REG-RW,Roma Mobile Gen Site 15,-26.624482,148.915211,False,56.0,54.6,750
MGC-00016,FDR-SEQ-0003,REG-SEQ,Ipswich Mobile Gen Site 16,-27.579077,152.543923,False,60.4,41.3,500
MGC-00017,FDR-TSV-0075,REG-TSV,Cairns Mobile Gen Site 17,-16.977902,145.876006,False,56.3,37.0,100
MGC-00018,FDR--RW-0118,REG-RW,Mount Isa Mobile Gen Site 18,-20.508102,139.36513,True,52.3,54.1,250
MGC-00019,FDR-MKY-0060,REG-MKY,Airlie Beach Mobile Gen Site 19,-20.096741,148.977462,False,52.1,35.1,100
MGC-00020,FDR--RW-0127,REG-RW,Roma Mobile Gen Site 20,-26.779173,148.725493,True,32.8,38.4,500
MGC-00021,FDR--RW-0125,REG-RW,Mount Isa Mobile Gen Site 21,-20.653775,139.217285,False,70.1,38.1,250
MGC-00022,FDR--RW-0124,REG-RW,Roma Mobile Gen Site 22,-26.532907,148.62233,True,48.4,44.7,2000
MGC-00023,FDR--RW-0120,REG-RW,Roma Mobile Gen Site 23,-26.467953,148.517595,True,40.4,42.1,100
MGC-00024,FDR-TSV-0088,REG-TSV,Innisfail Mobile Gen Site 24,-17.615707,145.9062,False,55.9,46.8,1500
MGC-00025,FDR-SEQ-0016,REG-SEQ,Redcliffe Mobile Gen Site 25,-27.253933,153.355394,False,55.9,38.9,1500
MGC-00026,FDR-SEQ-0038,REG-SEQ,Ipswich Mobile Gen Site 26,-27.480923,152.80246,True,56.5,56.7,1000
MGC-00027,FDR--RW-0114,REG-RW,Longreach Mobile Gen Site 27,-23.355052,144.292666,True,67.8,20.5,250
MGC-00028,FDR--RW-0124,REG-RW,Mount Isa Mobile Gen Site 28,-20.997556,139.20364,True,56.4,41.0,1000
MGC-00029,FDR-CQI-0103,REG-CQI,Rockhampton Mobile Gen Site 29,-23.642688,150.575153,True,65.2,48.6,1500
MGC-00030,FDR-MKY-0050,REG-MKY,Proserpine Mobile Gen Site 30,-20.390522,148.290046,False,28.8,52.2,500
MGC-00031,FDR--RW-0119,REG-RW,Longreach Mobile Gen Site 31,-23.479784,143.986468,True,50.1,8.1,100
MGC-00032,FDR--RW-0111,REG-RW,Roma Mobile Gen Site 32,-26.859079,148.775812,True,57.6,47.6,250
MGC-00033,FDR-TSV-0078,REG-TSV,Ingham Mobile Gen Site 33,-18.686432,146.163159,True,54.8,48.0,1500
MGC-00034,FDR-MKY-0063,REG-MKY,Bowen Mobile Gen Site 34,-20.14521,148.530805,False,64.5,44.6,2000
MGC-00035,FDR-SEQ-0042,REG-SEQ,Brisbane Mobile Gen Site 35,-27.505627,152.943244,True,45.8,19.9,750
MGC-00036,FDR-CQI-0092,REG-CQI,Emerald Mobile Gen Site 36,-23.626284,147.885253,False,46.7,30.2,1500
MGC-00037,FDR-MKY-0053,REG-MKY,Mackay Mobile Gen Site 37,-21.29917,149.320761,True,67.5,21.3,250
MGC-00038,FDR-TSV-0067,REG-TSV,Ingham Mobile Gen Site 38,-18.670039,146.036282,False,61.0,43.2,500
MGC-00039,FDR-MKY-0051,REG-MKY,Bowen Mobile Gen Site 39,-20.050353,147.976951,True,58.2,31.9,750
MGC-00040,FDR-CQI-0092,REG-CQI,Gladstone Mobile Gen Site 40,-24.001507,151.144728,True,73.8,26.2,100
MGC-00041,FDR-MKY-0064,REG-MKY,Bowen Mobile Gen Site 41,-20.067921,148.314987,False,66.7,26.0,1000
MGC-00042,FDR--RW-0126,REG-RW,Mount Isa Mobile Gen Site 42,-20.711134,139.569506,True,60.3,58.5,100
MGC-00043,FDR-MKY-0044,REG-MKY,Proserpine Mobile Gen Site 43,-20.399657,148.788038,True,45.0,55.1,1500
MGC-00044,FDR-MKY-0063,REG-MKY,Proserpine Mobile Gen Site 44,-20.248838,148.369701,False,32.8,71.9,500
MGC-00045,FDR-TSV-0076,REG-TSV,Cairns Mobile Gen Site 45,-16.986523,145.925241,True,60.6,42.5,1500
MGC-00046,FDR-TSV-0068,REG-TSV,Innisfail Mobile Gen Site 46,-17.727338,145.779038,True,61.9,48.6,1000
MGC-00047,FDR-SEQ-0030,REG-SEQ,Redcliffe Mobile Gen Site 47,-27.324102,152.913992,True,23.1,50.7,750
MGC-00048,FDR-CQI-0096,REG-CQI,Rockhampton Mobile Gen Site 48,-23.36275,150.263633,True,41.0,54.3,750
MGC-00049,FDR-TSV-0065,REG-TSV,Townsville Mobile Gen Site 49,-19.471027,146.634033,True,47.3,57.7,1000
MGC-00050,FDR-CQI-0091,REG-CQI,Gladstone Mobile Gen Site 50,-23.792009,151.374578,True,27.6,58.8,100
MGC-00051,FDR--RW-0114,REG-RW,Mount Isa Mobile Gen Site 51,-20.799373,139.204206,False,49.1,54.9,1500
MGC-00052,FDR-MKY-0048,REG-MKY,Mackay Mobile Gen Site 52,-21.418115,149.201263,False,49.3,52.7,1500
MGC-00053,FDR-TSV-0075,REG-TSV,Cairns Mobile Gen Site 53,-17.002465,145.672198,False,89.4,46.7,2000
MGC-00054,FDR--RW-0124,REG-RW,Charleville Mobile Gen Site 54,-26.268127,146.206904,True,64.6,38.9,750
MGC-00055,FDR-MKY-0054,REG-MKY,Mackay Mobile Gen Site 55,-20.873144,149.121631,False,28.7,68.6,100
MGC-00056,FDR-CQI-0089,REG-CQI,Emerald Mobile Gen Site 56,-23.621818,147.868942,False,69.9,61.4,500
MGC-00057,FDR--RW-0119,REG-RW,Charleville Mobile Gen Site 57,-26.186166,146.540809,False,35.2,18.0,250
MGC-00058,FDR-TSV-0077,REG-TSV,Townsville Mobile Gen Site 58,-18.972578,146.937249,True,62.9,43.2,1000
MGC-00059,FDR--RW-0128,REG-RW,Winton Mobile Gen Site 59,-22.098674,143.111007,True,44.9,69.5,1500
MGC-00060,FDR-TSV-0070,REG-TSV,Ingham Mobile Gen Site 60,-18.941628,146.320223,False,41.2,48.7,1000
MGC-00061,FDR-SEQ-0017,REG-SEQ,Brisbane Mobile Gen Site 61,-27.581595,153.112249,False,79.5,26.3,250
MGC-00062,FDR-MKY-0062,REG-MKY,Bowen Mobile Gen Site 62,-19.862983,148.20991,False,46.6,34.9,1500
MGC-00063,FDR-CQI-0107,REG-CQI,Rockhampton Mobile Gen Site 63,-23.53927,150.656527,True,53.5,45.1,100
MGC-00064,FDR-MKY-0045,REG-MKY,Airlie Beach Mobile Gen Site 64,-20.125224,148.857566,True,53.1,27.1,1500
MGC-00065,FDR-TSV-0088,REG-TSV,Innisfail Mobile Gen Site 65,-17.799013,146.242226,True,82.3,64.6,1000
MGC-00066,FDR-TSV-0080,REG-TSV,Townsville Mobile Gen Site 66,-19.107517,147.112891,True,51.2,61.4,500
MGC-00067,FDR-TSV-0071,REG-TSV,Innisfail Mobile Gen Site 67,-17.816528,145.941983,True,88.3,52.3,2000
MGC-00068,FDR-MKY-0043,REG-MKY,Proserpine Mobile Gen Site 68,-20.690621,148.673769,True,58.2,56.6,750
MGC-00069,FDR-TSV-0071,REG-TSV,Innisfail Mobile Gen Site 69,-17.255846,146.017644,True,33.4,32.5,750
MGC-00070,FDR--RW-0124,REG-RW,Winton Mobile Gen Site 70,-22.530486,143.032071,True,72.7,23.0,750
MGC-00071,FDR--RW-0126,REG-RW,Charleville Mobile Gen Site 71,-26.61713,146.133023,True,63.7,46.2,2000
MGC-00072,FDR-SEQ-0042,REG-SEQ,Brisbane Mobile Gen Site 72,-27.353874,153.064259,True,43.0,45.7,750
MGC-00073,FDR-CQI-0104,REG-CQI,Gladstone Mobile Gen Site 73,-23.990498,151.500438,True,33.2,64.2,750
MGC-00074,FDR--RW-0123,REG-RW,Roma Mobile Gen Site 74,-26.868957,148.530609,True,18.4,31.5,1000
MGC-00075,FDR--RW-0126,REG-RW,Mount Isa Mobile Gen Site 75,-20.501629,139.510539,True,66.9,31.3,1500
MGC-00076,FDR-MKY-0048,REG-MKY,Airlie Beach Mobile Gen Site 76,-20.32196,148.61247,False,66.6,37.9,500
MGC-00077,FDR-TSV-0083,REG-TSV,Port Douglas Mobile Gen Site 77,-16.72187,145.682491,True,38.9,34.0,500
MGC-00078,FDR--RW-0116,REG-RW,Mount Isa Mobile Gen Site 78,-20.95121,139.537723,False,69.7,34.2,1500
MGC-00079,FDR-MKY-0060,REG-MKY,Proserpine Mobile Gen Site 79,-20.582595,148.816943,True,61.4,34.8,1000
MGC-00080,FDR-CQI-0107,REG-CQI,Emerald Mobile Gen Site 80,-23.799076,148.072154,True,60.2,45.7,2000
MGC-00081,FDR-CQI-0093,REG-CQI,Emerald Mobile Gen Site 81,-23.543882,148.441835,True,97.8,24.0,1000
MGC-00082,FDR-MKY-0062,REG-MKY,Bowen Mobile Gen Site 82,-20.211959,148.346224,True,35.3,36.7,2000
MGC-00083,FDR-CQI-0102,REG-CQI,Emerald Mobile Gen Site 83,-23.506389,148.366032,True,48.6,57.4,250
MGC-00084,FDR-TSV-0080,REG-TSV,Townsville Mobile Gen Site 84,-19.371909,146.674957,False,47.1,61.6,2000
MGC-00085,FDR-TSV-0075,REG-TSV,Innisfail Mobile Gen Site 85,-17.530966,145.978018,False,52.1,30.6,250
