critical_customer_id,feeder_id,region_id,site_name,site_type,lat,lon,backup_power_status,priority_score
CCX-000001,FDR-SEQ-0027,REG-SEQ,Water Pumping Site 1,water_pumping,-27.213537,153.015316,full,84.0
CCX-000002,FDR-CQI-0098,REG-CQI,School Site 2,school,-23.610591,148.194229,partial,49.1
CCX-000003,FDR-SEQ-0034,REG-SEQ,Emergency Services Site 3,emergency_services,-27.250215,153.094593,full,83.1
CCX-000004,FDR-TSV-0087,REG-TSV,Hospital Site 4,hospital,-16.946867,145.800814,full,76.3
CCX-000005,FDR-SEQ-0013,REG-SEQ,Industrial Site 5,industrial,-27.959514,153.324597,full,65.0
CCX-000006,FDR-SEQ-0025,REG-SEQ,Telecom Site 6,telecom,-28.054149,153.495227,none,89.6
CCX-000007,FDR-SEQ-0021,REG-SEQ,Emergency Services Site 7,emergency_services,-27.470265,152.950475,partial,99
CCX-000008,FDR-SEQ-0005,REG-SEQ,Industrial Site 8,industrial,-28.08324,153.310345,unknown,78.3
CCX-000009,FDR-SEQ-0040,REG-SEQ,Hospital Site 9,hospital,-27.561586,153.137878,none,60.8
CCX-000010,FDR-SEQ-0026,REG-SEQ,Emergency Services Site 10,emergency_services,-27.138357,153.170403,full,68.6
CCX-000011,FDR-TSV-0086,REG-TSV,Water Pumping Site 11,water_pumping,-17.015807,145.708831,partial,78.6
CCX-000012,FDR--RW-0112,REG-RW,Hospital Site 12,hospital,-23.383199,144.214064,full,82.3
CCX-000013,FDR-SEQ-0033,REG-SEQ,Industrial Site 13,industrial,-27.548742,152.722515,none,78.0
CCX-000014,FDR-SEQ-0040,REG-SEQ,Emergency Services Site 14,emergency_services,-28.026151,153.377487,partial,43.5
CCX-000015,FDR-SEQ-0008,REG-SEQ,Airport Site 15,airport,-26.55542,153.159987,full,51.5
CCX-000016,FDR-SEQ-0015,REG-SEQ,Hospital Site 16,hospital,-26.727934,153.09508,partial,59.1
CCX-000017,FDR-SEQ-0025,REG-SEQ,Aged Care Site 17,aged_care,-27.43248,152.99349,partial,86.1
CCX-000018,FDR-CQI-0101,REG-CQI,Aged Care Site 18,aged_care,-23.750912,151.19179,none,74.4
CCX-000019,FDR-SEQ-0017,REG-SEQ,Emergency Services Site 19,emergency_services,-27.695389,153.146733,partial,64.7
CCX-000020,FDR-SEQ-0007,REG-SEQ,Water Pumping Site 20,water_pumping,-28.015778,153.483492,full,57.1
CCX-000021,FDR-SEQ-0001,REG-SEQ,School Site 21,school,-27.625442,153.009214,full,76.3
CCX-000022,FDR-SEQ-0022,REG-SEQ,Emergency Services Site 22,emergency_services,-27.306607,153.190267,full,73.0
CCX-000023,FDR-SEQ-0002,REG-SEQ,Hospital Site 23,hospital,-27.708233,152.782016,none,65.0
CCX-000024,FDR-SEQ-0005,REG-SEQ,Aged Care Site 24,aged_care,-27.567018,152.85929,none,83.8
CCX-000025,FDR-TSV-0087,REG-TSV,Hospital Site 25,hospital,-19.195332,146.834073,full,37.2
CCX-000026,FDR-SEQ-0007,REG-SEQ,Aged Care Site 26,aged_care,-27.224373,153.198355,unknown,79.5
CCX-000027,FDR-SEQ-0017,REG-SEQ,Aged Care Site 27,aged_care,-27.476133,152.946752,none,67.4
CCX-000028,FDR-SEQ-0007,REG-SEQ,Emergency Services Site 28,emergency_services,-27.680313,153.043392,full,60.7
CCX-000029,FDR-SEQ-0033,REG-SEQ,Emergency Services Site 29,emergency_services,-27.973573,153.472587,unknown,94.7
CCX-000030,FDR-SEQ-0025,REG-SEQ,Airport Site 30,airport,-27.693601,152.857387,none,73.6
CCX-000031,FDR-SEQ-0025,REG-SEQ,Hospital Site 31,hospital,-26.600605,153.000717,none,63.6
CCX-000032,FDR-SEQ-0020,REG-SEQ,Aged Care Site 32,aged_care,-27.654181,152.74045,partial,56.8
CCX-000033,FDR-SEQ-0032,REG-SEQ,Industrial Site 33,industrial,-27.193998,153.073813,partial,66.7
CCX-000034,FDR-CQI-0106,REG-CQI,Hospital Site 34,hospital,-23.937891,151.166385,unknown,54.9
CCX-000035,FDR-SEQ-0011,REG-SEQ,Hospital Site 35,hospital,-26.648108,152.971011,unknown,67.4
CCX-000036,FDR-TSV-0068,REG-TSV,Water Pumping Site 36,water_pumping,-17.470776,146.120181,full,94.3
CCX-000037,FDR-SEQ-0020,REG-SEQ,Airport Site 37,airport,-28.03398,153.357161,unknown,93.0
CCX-000038,FDR-SEQ-0039,REG-SEQ,Telecom Site 38,telecom,-27.546307,152.696234,full,71.1
CCX-000039,FDR-SEQ-0009,REG-SEQ,Water Pumping Site 39,water_pumping,-27.445985,153.081699,full,69.9
CCX-000040,FDR-SEQ-0018,REG-SEQ,School Site 40,school,-27.391926,152.932843,unknown,69.3
CCX-000041,FDR-SEQ-0030,REG-SEQ,Aged Care Site 41,aged_care,-27.635407,153.013921,unknown,71.9
CCX-000042,FDR-MKY-0044,REG-MKY,Emergency Services Site 42,emergency_services,-21.207921,149.113686,none,52.0
CCX-000043,FDR-SEQ-0010,REG-SEQ,Water Pumping Site 43,water_pumping,-27.184879,153.023621,partial,49.1
CCX-000044,FDR-CQI-0090,REG-CQI,Hospital Site 44,hospital,-23.591914,148.081568,partial,81.8
CCX-000045,FDR-SEQ-0021,REG-SEQ,Airport Site 45,airport,-26.706908,153.057648,unknown,29.9
CCX-000046,FDR-SEQ-0017,REG-SEQ,Industrial Site 46,industrial,-28.081528,153.368135,none,57.7
CCX-000047,FDR-SEQ-0008,REG-SEQ,Aged Care Site 47,aged_care,-26.584693,153.075227,full,72.4
CCX-000048,FDR-SEQ-0018,REG-SEQ,Industrial Site 48,industrial,-27.453616,153.039081,none,64.8
CCX-000049,FDR-SEQ-0003,REG-SEQ,Hospital Site 49,hospital,-27.983117,153.348005,none,62.8
CCX-000050,FDR-SEQ-0004,REG-SEQ,Water Pumping Site 50,water_pumping,-27.599418,152.783171,none,66.5
CCX-000051,FDR-SEQ-0005,REG-SEQ,Water Pumping Site 51,water_pumping,-27.683105,153.130313,full,91.0
CCX-000052,FDR-SEQ-0009,REG-SEQ,Hospital Site 52,hospital,-27.190707,153.114847,full,78.4
CCX-000053,FDR-SEQ-0021,REG-SEQ,Telecom Site 53,telecom,-27.609285,152.782018,none,83.9
CCX-000054,FDR-SEQ-0022,REG-SEQ,Emergency Services Site 54,emergency_services,-27.992715,153.368567,unknown,81.9
