critical_customer_id,feeder_id,region_id,site_name,site_type,lat,lon,backup_power_status,priority_score
CCX-000001,FDR-SEQ-0027,REG-SEQ,Water Pumping Site 1,water_pumping,-27.134449,152.923585,full,84.0
CCX-000002,FDR-CQI-0098,REG-CQI,School Site 2,school,-23.566463,148.195957,partial,49.1
CCX-000003,FDR-SEQ-0034,REG-SEQ,Emergency Services Site 3,emergency_services,-27.107854,152.894626,full,83.1
CCX-000004,FDR-TSV-0087,REG-TSV,Hospital Site 4,hospital,-16.923974,145.729194,full,76.3
CCX-000005,FDR-SEQ-0013,REG-SEQ,Industrial Site 5,industrial,-27.955009,153.279979,full,65.0
CCX-000006,FDR-SEQ-0025,REG-SEQ,Telecom Site 6,telecom,-28.009559,153.331234,none,89.6
CCX-000007,FDR-SEQ-0021,REG-SEQ,Emergency Services Site 7,emergency_services,-27.424474,152.982223,partial,99
CCX-000008,FDR-SEQ-0005,REG-SEQ,Industrial Site 8,industrial,-27.980243,153.272578,unknown,78.3
CCX-000009,FDR-SEQ-0040,REG-SEQ,Hospital Site 9,hospital,-27.680362,153.050885,none,60.8
CCX-000010,FDR-SEQ-0026,REG-SEQ,Emergency Services Site 10,emergency_services,-27.084884,152.868104,full,68.6
CCX-000011,FDR-TSV-0086,REG-TSV,Water Pumping Site 11,water_pumping,-16.962209,145.679270,partial,78.6
CCX-000012,FDR--RW-0112,REG-RW,Hospital Site 12,hospital,-23.393006,144.212045,full,82.3
CCX-000013,FDR-SEQ-0033,REG-SEQ,Industrial Site 13,industrial,-27.575596,152.732793,none,78.0
CCX-000014,FDR-SEQ-0040,REG-SEQ,Emergency Services Site 14,emergency_services,-28.033719,153.318307,partial,43.5
CCX-000015,FDR-SEQ-0008,REG-SEQ,Airport Site 15,airport,-26.673518,152.911037,full,51.5
CCX-000016,FDR-SEQ-0015,REG-SEQ,Hospital Site 16,hospital,-26.578077,152.909621,partial,59.1
CCX-000017,FDR-SEQ-0025,REG-SEQ,Aged Care Site 17,aged_care,-27.420534,152.934755,partial,86.1
CCX-000018,FDR-CQI-0101,REG-CQI,Aged Care Site 18,aged_care,-23.795293,151.165836,none,74.4
CCX-000019,FDR-SEQ-0017,REG-SEQ,Emergency Services Site 19,emergency_services,-27.643703,153.061991,partial,64.7
CCX-000020,FDR-SEQ-0007,REG-SEQ,Water Pumping Site 20,water_pumping,-28.052563,153.266240,full,57.1
CCX-000021,FDR-SEQ-0001,REG-SEQ,School Site 21,school,-27.641182,153.045661,full,76.3
CCX-000022,FDR-SEQ-0022,REG-SEQ,Emergency Services Site 22,emergency_services,-27.435194,152.974557,full,73.0
CCX-000023,FDR-SEQ-0002,REG-SEQ,Hospital Site 23,hospital,-27.569430,152.747456,none,65.0
